0.11,6285,0,0,0
0.11,6495,0,0,0
0.11,4795,0,0,0
0.11,6595,0,0,0
0.11,6295,0,0,0
0.11,6795,0,0,0
0.11,6945,0,0,0
0.11,5675,0,0,0
0.11,5195,0,0,0
0.11,4055,0,0,0
0.11,4675,0,0,0
0.11,6895,0,0,0
0.11,4445,0,0,0
0.11,4395,0,0,0
0.11,4195,0,0,0
0.11,4795,1,0,0
0.11,4995,0,0,1
0.11,6485,0,0,0
0.11,5995,0,0,0
0.11,4505,0,0,0
0.11,4975,0,0,0
0.11,4495,0,0,0
0.11,5075,0,0,0
0.11,6345,0,0,0
0.12,4985,0,0,0
0.12,4395,0,0,0
0.12,5345,0,0,0
0.12,4975,0,0,0
0.12,5595,0,0,0
0.12,4785,0,0,0
0.12,4245,0,0,0
0.12,4495,0,0,0
0.12,6285,0,0,0
0.12,4995,0,0,0
0.12,5995,0,0,0
0.12,5495,0,0,0
0.12,5195,0,0,0
0.12,4895,0,0,1
0.12,4945,0,0,0
0.12,3995,0,0,0
0.12,3595,0,0,0
0.12,5695,0,0,0
0.12,5795,0,0,0
0.13,3645,0,0,0
0.13,2695,0,0,0
0.13,3745,0,0,0
0.13,3945,0,0,1
0.14,3895,0,0,0
0.14,3595,0,0,1
0.15,1585,0,0,0
0.15,1375,0,0,0
0.15,995,0,0,0
0.15,985,0,0,0
0.15,1185,0,0,0
0.15,1195,0,0,0
0.15,1285,0,0,0
0.15,1595,0,0,0
0.15,1295,0,0,0
0.15,1035,0,0,1
0.15,995,1,0,0
0.15,945,0,0,0
0.15,1245,0,0,0
0.15,1495,0,0,0
0.15,985,1,0,0
0.15,1445,0,0,0
0.15,935,0,0,0
0.15,1485,0,0,0
0.16,995,1,0,0
0.16,1095,0,0,0
0.16,1585,0,0,0
0.16,1485,0,0,0
0.16,985,1,0,0
0.16,1195,0,0,0
0.16,1275,0,0,0
0.16,985,0,0,0
0.16,1345,0,0,0
0.16,995,0,0,0
0.16,1145,0,0,0
0.16,1175,0,0,0
0.16,935,0,0,0
0.16,1035,0,0,0
0.16,945,0,0,0
0.16,1245,0,0,0
0.16,1495,0,0,0
0.16,1295,0,0,0
0.16,1285,0,0,0
0.16,1185,0,0,0
0.17,3375,0,0,0
0.17,3775,0,0,0
0.17,3495,0,0,0
0.17,3495,1,0,0
0.17,2975,1,0,1
0.18,4975,0,0,0
0.18,5895,0,0,0
0.18,5795,0,0,1
0.18,6085,0,0,0
0.18,4835,0,0,0
0.18,6495,0,0,0
0.18,4975,1,0,0
0.18,6395,0,0,0
0.19,4975,0,0,0
0.19,3885,0,0,1
0.19,3895,0,0,0
0.19,4945,0,0,0
0.21,2275,0,0,0
0.21,3595,0,0,0
0.21,3295,0,0,0
0.21,3795,0,0,0
0.21,3495,0,0,0
0.21,3275,0,0,0
0.21,3195,0,0,0
0.21,3395,0,0,0
0.21,2975,0,0,0
0.21,3385,0,0,0
0.21,3745,0,0,0
0.21,2975,1,0,0
0.21,3595,1,0,0
0.21,3995,0,0,0
0.21,2995,0,0,1
0.21,2945,1,0,0
0.21,2845,0,0,0
0.21,3655,0,0,0
0.21,3245,0,0,0
0.21,3485,0,0,0
0.21,2945,0,0,0
0.21,2685,0,0,0
0.22,3375,0,0,0
0.22,3475,0,0,0
0.22,3295,0,0,0
0.22,3595,0,0,0
0.22,2945,0,0,0
0.22,4145,0,0,0
0.22,3085,0,0,0
0.22,3445,0,0,0
0.22,3485,0,0,0
0.22,3385,0,0,0
0.22,3645,0,0,0
0.22,3795,0,0,0
0.22,3415,0,0,0
0.22,3185,0,0,0
0.22,3095,0,0,0
0.22,3575,0,0,0
0.22,3585,0,0,0
0.22,3695,0,0,0
0.22,3395,0,0,0
0.22,3495,0,0,1
0.22,3995,0,0,0
0.22,2945,1,0,0
0.22,2975,0,0,0
0.22,3545,0,0,0
0.22,3145,0,0,0
0.22,3845,0,0,0
0.22,3945,0,0,0
0.22,3495,1,0,0
0.22,3195,0,0,0
0.22,3245,0,0,0
0.22,3735,0,0,0
0.22,3345,0,0,0
0.22,2875,0,0,0
0.22,3035,0,0,0
0.22,3895,0,0,0
0.23,2745,0,0,0
0.23,3995,0,0,0
0.23,2975,1,0,0
0.23,2485,0,0,0
0.23,2845,0,0,0
0.23,2995,0,0,0
0.23,3195,0,0,0
0.23,2475,1,0,0
0.23,2795,0,0,1
0.23,2395,0,0,0
0.23,2745,1,0,0
0.23,2695,0,0,0
0.23,2845,1,0,0
0.23,2495,1,0,0
0.23,2895,0,0,0
0.23,2495,0,0,0
0.23,3495,0,0,0
0.23,2595,1,0,0
0.23,2675,0,0,0
0.23,2645,0,0,0
0.23,2975,0,0,0
0.23,2785,0,0,0
0.23,3595,0,0,0
0.23,2985,0,0,0
0.23,2585,0,0,0
0.23,2375,0,0,0
0.24,1985,0,0,0
0.24,995,0,0,1
0.24,1475,0,0,0
0.24,1525,0,0,0
0.24,1795,0,0,0
0.24,1845,0,0,0
0.24,1535,0,0,0
0.25,2175,0,0,0
0.25,2495,0,0,0
0.25,1975,0,0,1
0.25,1845,0,0,0
0.25,2695,0,0,0
0.25,1895,0,0,0
0.25,3595,0,0,0
0.25,1795,0,0,0
0.25,2195,0,0,0
0.26,1685,0,0,0
0.26,1275,0,0,0
0.26,1395,0,0,0
0.26,1125,1,0,0
0.26,1175,1,0,0
0.26,995,0,0,0
0.26,1985,0,0,0
0.26,1585,0,0,0
0.26,1785,0,0,0
0.26,1645,0,0,0
0.26,1885,0,0,0
0.26,1495,0,0,0
0.26,1245,0,0,0
0.26,1545,0,0,0
0.26,1415,1,0,0
0.26,1745,0,0,0
0.26,1195,0,0,0
0.26,1595,0,0,0
0.26,1695,0,0,0
0.26,1145,1,0,0
0.26,1445,0,0,1
0.26,1295,0,0,0
0.26,1325,0,0,0
0.26,1145,0,0,0
0.26,1445,1,0,0
0.26,1995,0,0,0
0.26,1005,0,0,0
0.27,1785,0,0,0
0.27,1595,0,0,0
0.27,1595,1,0,0
0.27,1495,0,0,0
0.27,1545,0,0,0
0.27,1445,0,0,0
0.27,1985,0,0,0
0.27,1675,0,0,0
0.27,1295,0,0,0
0.27,1395,0,0,0
0.27,1885,0,0,0
0.27,1195,0,0,0
0.27,1795,0,0,0
0.27,985,0,0,1
0.27,1695,0,0,0
0.27,1375,0,0,0
0.27,1845,0,0,0
0.27,1245,0,0,0
0.27,1585,0,0,0
0.27,2045,0,0,0
0.28,1485,0,0,1
0.28,995,0,0,0
0.28,1345,0,0,0
0.28,1595,0,0,0
0.28,1495,0,0,0
0.28,1405,0,0,0
0.28,1375,0,0,0
0.29,2285,0,0,0
0.29,2515,0,0,0
0.29,2095,0,0,0
0.29,1845,1,0,0
0.29,2395,0,0,0
0.29,1975,1,0,0
0.29,1795,0,0,0
0.29,1995,0,0,0
0.29,2955,0,0,0
0.29,2195,0,0,0
0.29,1895,0,0,0
0.29,2995,0,0,0
0.29,1775,0,0,0
0.29,1845,0,0,0
0.29,2495,0,0,0
0.29,2195,1,0,0
0.29,2345,0,0,0
0.29,2845,0,0,0
0.29,1975,0,0,0
0.29,1545,0,0,1
0.31,2345,0,0,0
0.31,2985,0,0,0
0.31,1735,1,0,0
0.31,2445,0,0,0
0.31,1995,0,0,0
0.31,2695,0,0,0
0.31,2385,0,0,0
0.31,2845,0,0,0
0.31,2395,0,0,0
0.31,3085,0,0,0
0.31,1975,0,0,0
0.31,2595,0,0,0
0.31,2885,0,0,0
0.31,3185,0,0,0
0.31,2245,0,0,0
0.31,2195,0,0,1
0.31,1845,0,0,0
0.31,1675,0,0,0
0.31,2295,0,0,0
0.31,1795,0,0,0
0.31,2995,0,0,0
0.31,1945,1,0,0
0.31,1975,1,0,0
0.31,2545,0,0,0
0.31,2495,0,0,0
0.32,2885,0,0,0
0.32,2675,0,0,0
0.32,1975,0,0,1
0.32,3095,0,0,0
0.32,2985,0,0,0
0.32,3295,0,0,0
0.32,3495,0,0,0
0.32,3195,0,0,0
0.32,2175,0,0,0
0.32,2275,0,0,0
0.32,2685,0,0,0
0.32,3245,0,0,0
0.32,2895,0,0,0
0.32,2975,0,0,0
0.33,2675,0,0,0
0.33,2185,0,0,1
0.33,2685,0,0,0
0.34,2675,0,0,1
0.34,2245,0,0,0
0.34,2975,0,0,0
0.34,3095,0,0,0
0.34,3295,0,0,0
0.35,2985,0,0,0
0.35,3595,0,0,0
0.35,2675,0,0,0
0.35,3795,0,0,0
0.35,3175,0,0,0
0.35,3645,0,0,0
0.35,3695,0,0,0
0.35,3995,0,0,0
0.35,2645,0,0,0
0.35,2975,0,0,0
0.35,3495,0,0,1
0.36,2275,0,0,0
0.36,3495,0,0,0
0.36,2845,0,0,0
0.36,2045,0,0,1
0.36,3195,0,0,0
0.36,3585,0,0,0
0.36,2295,0,0,0
0.36,2785,0,0,0
0.36,2885,0,0,0
0.36,2895,0,0,0
0.36,3985,0,0,0
0.36,2985,0,0,0
0.36,2485,0,0,0
0.36,3295,0,0,0
0.36,2685,0,0,0
0.36,2945,0,0,0
0.37,1475,0,0,0
0.37,1745,0,0,0
0.37,1395,0,0,0
0.37,1785,0,0,0
0.37,1695,0,0,0
0.37,1495,0,0,0
0.37,1325,0,0,0
0.37,1985,0,0,0
0.37,1795,0,0,0
0.37,1895,0,0,0
0.37,1845,0,0,0
0.37,1515,0,0,0
0.37,1545,0,0,0
0.37,1995,0,0,0
0.37,1595,0,0,0
0.37,1885,0,0,0
0.37,1645,0,0,0
0.37,1485,0,0,0
0.37,2185,0,0,1
0.38,3395,0,0,0
0.38,2275,0,0,0
0.38,2845,0,0,0
0.38,3295,0,0,0
0.38,1245,0,0,1
0.38,2945,0,0,0
0.38,3585,0,0,0
0.38,3495,0,0,0
0.38,2485,0,0,0
0.38,2985,0,0,0
0.38,2895,0,0,0
0.38,3985,0,0,0
0.38,2785,0,0,0
0.38,2295,0,0,0
0.38,3895,0,0,0
0.38,2885,0,0,0
0.38,3195,0,0,0
0.38,2045,0,0,0
0.39,1585,0,0,0
0.39,985,0,0,0
0.39,1195,0,0,0
0.39,1245,0,0,0
0.39,995,0,0,0
0.39,1295,0,0,0
0.39,1345,0,0,0
0.39,975,0,0,0
0.39,1395,0,0,0
0.39,1275,0,0,1
0.39,875,0,0,0
0.41,2495,0,0,0
0.41,2475,0,0,0
0.41,1985,0,0,1
0.41,2585,0,0,0
0.41,2085,0,0,0
0.41,2845,0,0,0
0.41,1995,0,0,0
0.41,2185,0,0,0
0.42,1985,0,0,0
0.42,1495,1,0,0
0.42,1475,0,0,0
0.42,1995,0,0,0
0.42,2195,0,0,0
0.42,2175,0,0,0
0.42,1745,0,0,0
0.42,2395,0,0,0
0.42,1895,0,0,0
0.42,995,0,0,1
0.43,4045,0,0,1
0.43,7395,0,0,0
0.43,7445,0,0,0
0.43,7685,0,0,0
0.43,4975,0,0,0
0.43,8085,0,0,0
0.44,4985,0,0,0
0.44,4175,0,0,0
0.44,4375,0,0,0
0.44,3975,0,0,0
0.44,3245,0,0,0
0.44,4495,0,0,0
0.44,5185,0,0,0
0.44,6485,0,0,0
0.44,4975,0,0,0
0.44,3795,1,0,0
0.44,4795,0,0,0
0.44,4495,1,0,0
0.44,3895,0,0,1
0.44,4195,0,0,0
0.44,3945,1,0,0
0.44,3295,1,0,0
0.44,3235,0,0,0
0.44,3945,0,0,0
0.44,7795,0,0,0
0.44,3755,0,0,0
0.45,6985,0,0,0
0.45,6185,0,0,0
0.45,4235,0,0,0
0.45,3935,0,0,0
0.45,6695,0,0,0
0.45,4295,0,0,0
0.45,3945,0,0,0
0.45,6945,0,0,0
0.45,3975,1,0,0
0.45,4795,0,0,0
0.45,3895,0,0,0
0.45,6485,0,0,0
0.45,4395,0,0,0
0.45,4245,0,0,0
0.45,5595,0,0,0
0.45,4495,0,0,0
0.45,4975,0,0,0
0.45,4575,0,0,0
0.45,3835,0,0,0
0.45,6845,0,0,1
0.45,4985,0,0,0
0.45,6055,0,0,0
0.45,3745,0,0,0
0.46,2085,0,0,0
0.46,1985,0,0,0
0.46,1745,0,0,0
0.46,1245,0,0,0
0.46,1345,0,0,0
0.46,1795,0,0,0
0.46,1695,0,0,0
0.46,2985,0,0,0
0.46,2185,0,0,0
0.46,1545,0,0,0
0.46,1195,0,0,0
0.46,2095,0,0,0
0.46,1395,0,0,0
0.46,1495,0,0,0
0.46,1445,0,0,0
0.46,1845,0,0,0
0.46,1945,0,0,0
0.46,1235,0,0,1
0.46,1595,0,0,0
0.46,1895,0,0,0
0.46,1645,0,0,0
0.47,3185,0,0,0
0.47,1945,0,0,0
0.47,1695,0,0,0
0.47,2695,0,0,0
0.47,1895,0,0,0
0.47,1775,0,0,0
0.47,2195,0,0,0
0.47,2295,0,0,0
0.47,2595,0,0,0
0.47,2095,0,0,1
0.47,2985,0,0,0
0.47,2445,0,0,0
0.47,2575,0,0,0
0.47,2495,0,0,0
0.47,1995,0,0,0
0.47,2395,0,0,0
0.47,2245,0,0,0
0.47,1975,0,0,0
0.47,3285,0,0,0
0.47,2795,0,0,0
0.47,2535,0,0,0
0.47,1745,0,0,0
0.48,945,0,0,0
0.48,685,1,0,0
0.48,985,0,0,0
0.48,1685,0,0,0
0.48,1525,0,0,0
0.48,845,0,0,0
0.48,995,0,0,0
0.48,785,0,0,0
0.48,1985,0,0,0
0.48,975,0,0,0
0.48,725,0,0,0
0.48,1595,0,0,0
0.48,1785,0,0,0
0.48,1385,0,0,0
0.48,795,1,0,0
0.48,1695,0,0,0
0.48,1745,0,0,0
0.48,895,0,0,0
0.48,895,1,0,0
0.48,1645,0,0,0
0.48,885,0,0,0
0.48,745,1,0,0
0.48,1295,0,0,1
0.48,945,1,0,0
0.48,985,1,0,0
0.48,745,0,0,0
0.48,785,1,0,0
0.48,795,0,0,0
0.48,945,0,0,0
0.48,995,0,0,0
0.48,845,0,0,0
0.48,1685,0,0,0
0.48,785,0,0,0
0.48,685,1,0,0
0.48,785,1,0,0
0.48,895,0,0,0
0.48,795,0,0,0
0.48,1525,0,0,0
0.48,1195,0,0,0
0.48,895,1,0,0
0.48,795,1,0,0
0.48,1385,0,0,0
0.48,985,0,0,0
0.48,1985,0,0,0
0.48,945,1,0,0
0.48,985,1,0,0
0.48,745,0,0,0
0.48,975,0,0,0
0.48,745,1,0,0
0.48,885,0,0,0
0.48,1645,0,0,0
0.48,1785,0,0,0
0.48,1695,0,0,0
0.48,1745,0,0,0
0.48,1595,0,0,0
0.48,725,0,0,0
0.49,1975,0,0,0
0.49,2545,0,0,0
0.49,2395,0,0,0
0.49,2145,0,0,0
0.49,2245,0,0,0
0.49,2745,0,0,0
0.49,1795,0,0,0
0.49,2595,0,0,0
0.49,2295,0,0,1
0.49,2135,0,0,0
0.49,2495,0,0,0
0.49,2445,0,0,0
0.49,1775,0,0,0
0.49,2345,0,0,0
0.49,2095,0,0,0
0.49,1995,0,0,0
0.49,2645,0,0,0
0.51,1475,0,0,0
0.51,1595,0,0,0
0.51,1515,0,0,0
0.51,1445,0,0,0
0.51,1645,0,0,0
0.51,1495,0,0,0
0.51,1455,0,0,0
0.51,1695,0,0,0
0.51,1895,0,0,0
0.51,1795,0,0,0
0.51,1545,0,0,0
0.51,1295,0,0,1
0.52,2485,0,0,0
0.52,1945,0,0,1
0.52,1965,0,0,0
0.52,1995,0,0,0
0.52,2245,0,0,0
0.52,1985,0,0,0
0.52,2145,0,0,0
0.52,2695,0,0,0
0.52,2095,0,0,0
0.52,2595,0,0,0
0.52,1975,1,0,0
0.52,2645,0,0,0
0.52,2295,0,0,0
0.52,1975,0,0,0
0.52,2045,0,0,0
0.52,2195,0,0,0
0.53,4675,0,0,0
0.53,3975,0,0,0
0.53,4685,0,0,0
0.53,4695,0,0,0
0.53,4985,0,0,0
0.53,4785,0,0,0
0.53,2695,1,0,0
0.53,4995,0,0,0
0.53,4205,0,0,1
0.54,3295,0,0,0
0.54,4585,0,0,0
0.54,4045,0,0,0
0.54,2785,0,0,0
0.54,3975,0,0,0
0.54,2995,0,0,0
0.54,2895,1,0,0
0.54,4785,0,0,0
0.54,2495,0,0,1
0.54,2745,0,0,0
0.54,3895,0,0,0
0.54,2975,0,0,0
0.54,2695,0,0,0
0.54,4765,0,0,0
0.54,4445,0,0,0
0.54,4345,0,0,0
0.54,4375,0,0,0
0.54,4985,0,0,0
0.54,2985,0,0,0
0.55,5445,0,0,0
0.55,6495,0,0,0
0.55,4895,0,0,0
0.55,7895,0,0,0
0.55,7495,0,0,0
0.55,5475,0,0,0
0.55,4975,0,0,0
0.56,1885,0,0,0
0.56,1345,0,0,0
0.56,1985,0,0,0
0.56,1745,0,0,0
0.56,1945,0,0,0
0.56,895,0,0,0
0.56,1195,0,0,0
0.56,1545,0,0,0
0.56,995,0,0,0
0.56,1645,0,0,0
0.56,1095,0,0,0
0.56,945,0,0,0
0.56,1245,0,0,0
0.56,1915,0,0,0
0.56,675,0,0,1
0.56,1395,0,0,0
0.56,1415,0,0,0
0.56,985,0,0,0
0.56,1685,0,0,0
0.57,7985,0,0,0
0.57,8975,0,0,0
0.57,5985,0,0,0
0.57,7885,0,0,0
0.57,11895,0,0,0
0.57,7575,0,0,0
0.57,8375,0,0,0
0.58,1685,0,0,0
0.58,1475,0,0,0
0.58,1575,0,0,0
0.58,1595,0,0,0
0.58,1745,0,0,0
0.58,1785,0,0,0
0.58,1985,0,0,0
0.58,1885,0,0,0
0.58,1545,0,0,0
0.58,1795,0,0,0
0.58,1645,0,0,0
0.58,995,0,0,1
0.58,1945,0,0,0
0.58,1195,0,0,0
0.58,1695,0,0,0
0.58,1295,0,0,0
0.58,1715,0,0,0
0.59,6985,0,0,0
0.59,7495,0,0,0
0.59,6975,0,0,0
0.59,6975,1,0,0
0.59,6945,0,0,0
0.59,7485,0,0,0
0.59,7395,0,0,0
0.59,9345,0,0,0
0.59,7695,0,0,0
0.59,8995,0,0,0
0.59,6485,0,0,0
0.59,5485,0,0,1
0.59,9595,0,0,0
0.59,6495,1,0,0
0.59,5985,0,0,0
0.59,7195,0,0,0
0.61,5475,0,0,0
0.61,5175,0,0,0
0.61,5795,0,0,0
0.61,5785,0,0,0
0.61,4475,0,0,1
0.62,5985,0,0,0
0.62,6975,0,0,0
0.62,7275,0,0,0
0.62,7375,0,0,0
0.62,6975,1,0,0
0.62,5475,0,0,0
0.62,4975,0,0,1
0.62,6065,0,0,0
0.62,6475,1,0,0
0.62,5975,1,0,0
0.62,5975,0,0,0
0.63,2285,0,0,0
0.63,1985,0,0,0
0.63,2795,0,0,0
0.63,1995,0,0,0
0.63,2475,0,0,0
0.63,2475,1,0,0
0.63,1945,0,0,0
0.63,2395,0,0,0
0.63,2985,0,0,0
0.63,2295,0,0,0
0.63,3895,0,0,0
0.63,1845,0,0,0
0.63,2595,0,0,0
0.63,2545,0,0,0
0.63,2695,0,0,0
0.63,1975,0,0,0
0.63,1895,0,0,0
0.63,2495,0,0,0
0.63,2825,0,0,0
0.63,2995,0,0,0
0.63,2645,0,0,0
0.63,1875,1,0,0
0.63,1945,1,0,0
0.63,2345,0,0,0
0.63,2195,0,0,0
0.63,2225,0,0,0
0.64,2475,0,0,0
0.64,3345,0,0,0
0.64,2225,0,0,0
0.64,2985,0,0,0
0.64,2475,1,0,0
0.64,2695,0,0,0
0.64,2895,0,0,0
0.64,3155,0,0,0
0.64,3195,0,0,0
0.64,2345,0,0,0
0.64,2495,1,0,0
0.64,2975,0,0,0
0.64,2195,0,0,0
0.64,3245,0,0,0
0.64,2795,0,0,0
0.64,3095,0,0,0
0.64,2545,0,0,0
0.64,3895,0,0,0
0.64,3385,0,0,0
0.64,2585,0,0,0
0.64,3395,0,0,0
0.64,2495,0,0,0
0.64,1985,0,0,1
0.65,2775,0,0,0
0.65,2085,0,0,0
0.65,3195,0,0,0
0.65,2495,0,0,0
0.65,1975,1,0,1
0.65,1985,0,0,0
0.65,2295,1,0,0
0.65,1975,0,0,1
0.65,1995,0,0,0
0.65,2195,0,0,0
0.65,2695,0,0,0
0.65,2895,0,0,0
0.65,2945,0,0,0
0.65,3095,0,0,0
0.65,2245,0,0,0
0.65,2985,0,0,0
0.65,2795,0,0,0
0.66,2685,0,0,0
0.66,2975,0,0,0
0.66,2995,0,0,1
0.66,1975,1,0,0
0.66,2895,0,0,0
0.66,3195,0,0,0
0.66,2395,0,0,0
0.66,2585,0,0,0
0.66,2985,0,0,0
0.66,3495,0,0,1
0.66,1975,0,0,0
0.66,2245,0,0,0
0.66,3395,0,0,0
0.66,2495,0,0,0
0.66,3295,0,0,0
0.66,2295,1,0,0
0.66,2295,0,0,0
0.66,2395,1,0,0
0.66,2175,0,0,0
0.66,2195,0,0,0
0.66,2795,0,0,0
0.66,2675,0,0,0
0.67,4275,0,0,0
0.67,4255,0,0,0
0.67,3945,0,0,0
0.67,3985,0,0,0
0.67,4595,0,0,0
0.67,2575,0,0,1
0.68,3985,0,0,0
0.68,4185,0,0,0
0.68,3295,0,0,1
0.68,3795,0,0,0
0.69,3475,0,0,1
0.69,3975,1,0,0
0.69,4285,0,0,0
0.69,4395,0,0,0
0.69,5485,0,0,0
0.69,4495,0,0,0
0.71,4375,0,0,0
0.71,1975,0,0,1
0.72,945,0,0,0
0.72,1045,0,0,0
0.72,1145,0,0,0
0.72,1095,0,0,0
0.72,985,0,0,0
0.72,1185,0,0,0
0.72,995,0,0,0
0.72,1485,0,0,0
0.72,1195,0,0,0
0.72,1165,0,0,0
0.72,1245,0,0,0
0.72,975,0,0,0
0.72,1345,0,0,0
0.72,895,0,0,0
0.72,1035,0,0,0
0.72,845,0,0,1
0.73,665,0,0,1
0.73,1345,0,0,0
0.73,895,0,0,0
0.73,1075,0,0,0
0.73,745,0,0,0
0.73,1195,0,0,0
0.73,995,0,0,0
0.73,1045,0,0,0
0.73,975,0,0,0
0.73,1095,0,0,0
0.73,985,0,0,0
0.73,865,0,0,0
0.73,1295,0,0,0
0.73,1085,0,0,0
0.73,1175,0,0,0
0.73,1485,0,0,0
0.74,935,0,0,0
0.74,835,0,0,0
0.74,1095,0,0,0
0.74,995,0,0,1
0.74,795,1,0,0
0.74,1145,0,0,0
0.74,1085,0,0,0
0.74,1195,0,0,0
0.74,745,0,0,0
0.74,985,0,0,0
0.74,1045,0,0,0
0.74,1185,0,0,0
0.74,945,0,0,0
0.74,885,0,0,0
0.74,1135,0,0,0
0.74,845,0,0,0
0.74,1385,0,0,0
0.74,785,0,0,0
0.74,1485,0,0,0
0.74,1495,0,0,0
0.75,2985,0,0,0
0.75,2775,0,0,0
0.75,2475,0,0,0
0.75,2975,0,0,0
0.75,2495,0,0,0
0.75,1985,0,0,0
0.75,2395,0,0,0
0.75,2695,0,0,0
0.75,2785,0,0,0
0.75,3495,0,0,0
0.75,2645,0,0,0
0.75,2795,0,0,0
0.75,2745,0,0,0
0.75,1975,0,0,0
0.75,2295,0,0,0
0.75,2595,0,0,0
0.75,2575,0,0,0
0.75,2185,0,0,0
0.75,4295,0,0,0
0.75,2225,0,0,0
0.76,2475,0,0,0
0.76,2225,0,0,0
0.76,2855,0,0,0
0.76,2185,0,0,0
0.76,2495,0,0,0
0.76,2295,0,0,1
0.76,1975,0,0,0
0.76,2395,0,0,0
0.76,2595,0,0,0
0.76,2575,0,0,0
0.76,1575,0,0,0
0.76,2985,0,0,0
0.76,2285,0,0,0
0.76,2645,0,0,0
0.76,1985,0,0,0
0.76,2895,0,0,0
0.76,2745,0,0,0
0.76,2885,0,0,0
0.76,3495,0,0,0
0.76,2695,0,0,0
0.77,2285,0,0,0
0.77,1975,1,0,1
0.77,2475,0,0,0
0.77,3065,0,0,0
0.77,1975,0,0,1
0.77,3495,0,0,0
0.77,2495,0,0,0
0.77,1995,0,0,0
0.78,2285,0,0,0
0.78,1975,1,0,0
0.78,1695,0,0,1
0.78,3065,0,0,0
0.78,2575,0,0,0
0.78,2985,0,0,0
0.78,3495,0,0,0
0.78,1975,0,0,0
0.78,1995,0,0,0
0.78,2475,0,0,0
0.78,2495,0,0,0
0.78,3295,0,0,0
0.78,2895,0,0,0
0.78,2395,0,0,0
0.78,2375,0,0,0
0.79,1245,0,0,0
0.79,1375,1,0,0
0.79,1285,0,0,0
0.79,985,0,0,1
0.79,1495,0,0,0
0.79,1095,1,0,0
0.79,1595,0,0,0
0.79,3195,0,0,0
0.79,1385,0,0,0
0.79,1895,0,0,0
0.79,1345,0,0,0
0.79,1295,0,0,0
0.79,1645,0,0,0
0.79,1695,0,0,0
0.79,985,1,0,1
0.79,1775,1,0,0
0.79,1375,0,0,0
0.79,1545,0,0,0
0.79,1995,0,0,0
0.79,1745,0,0,0
0.79,1275,1,0,0
0.79,1845,0,0,0
0.79,1195,0,0,0
0.81,2975,0,0,0
0.81,3185,0,0,0
0.81,4195,0,0,0
0.81,3475,1,0,0
0.81,3995,0,0,0
0.81,3045,0,0,0
0.81,3495,0,0,0
0.81,3695,0,0,0
0.81,3475,0,0,0
0.81,3085,0,0,0
0.81,3145,1,0,0
0.81,3175,1,0,0
0.81,2975,1,0,0
0.81,3595,0,0,0
0.81,3745,0,0,0
0.81,3795,0,0,0
0.81,3875,0,0,0
0.81,3285,0,0,0
0.81,3895,0,0,0
0.81,4245,0,0,0
0.81,3685,0,0,0
